Quantity, Description, Where to buy?, Example
1, ESP32 Dev Kit, anywhere, Aliexpress
1, active Buzzer, anywhere, digikey
1, 4-digits TM1637 Display, anywhere, Aliexpress
1, WS2811 LED Strip (NeoPixel), anywhere, Aliexpress
1, connector cables, anywhere, Aliexpress
